NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História e Arqueologia Medievais;MESTRADO;225;1;6;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Migrações, Minorias Étnicas e Transnacionalismo;MESTRADO;312;1;7;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Museologia e Património;MESTRADO;225;2;37;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Sociologia;MESTRADO;312;1;52;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia;DOUTORAMENTO;226;2;30;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História e Teoria das Ideias;DOUTORAMENTO;225;1;0;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Antropologia;MESTRADO;312;2;8;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Educação;MESTRADO;142;1;57;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Informação e da Documentação;MESTRADO;322;1;39;3;32
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ensino do Português como Língua Segunda e Estrangeira;MESTRADO;145;3;49;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História;MESTRADO;225;1;60;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas, Literaturas e Culturas;MESTRADO;222;1;26;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Jornalismo;MESTRADO;321;3;11;3;32
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ensino de História e de Geografia no 3.º C. do Ens Bás. e no Ens Secundário;MESTRADO;145;1;1;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Edição de Texto;MESTRADO;213;5;41;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Estudos Sobre as Mulheres. As Mulheres na Sociedade e na Cultura;MESTRADO;312;2;14;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Gestão do Território;MESTRADO;581;6;71;5;58
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Novos Media e Práticas Web;MESTRADO;213;2;15;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Património;MESTRADO;225;1;18;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Práticas Culturais para Municípios;MESTRADO;312;1;12;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Linguagem (regime pós-laboral);LICENCIATURA;223;4;6;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Arqueologia;LICENCIATURA;225;11;81;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciência Política e Relações Internacionais;LICENCIATURA;313;33;311;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Comunicação;LICENCIATURA;321;29;366;3;32
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências Musicais;LICENCIATURA;212;3;94;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Estudos Portugueses e Lusófonos;LICENCIATURA;223;11;114;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia;LICENCIATURA;226;13;97;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Geografia e Planeamento Regional;LICENCIATURA;312;34;242;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História;LICENCIATURA;225;15;154;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História da Arte;LICENCIATURA;211;14;141;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas, Literaturas e Culturas;LICENCIATURA;222;16;228;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Sociologia;LICENCIATURA;312;25;192;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Tradução;LICENCIATURA;222;15;77;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciência Política e Relações Internacionais;MESTRADO;313;8;80;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Comunicação;MESTRADO;321;6;96;3;32
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia;MESTRADO;226;2;38;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Antropologia;LICENCIATURA;312;25;170;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Didáctica do Inglês;MESTRADO;142;1;0;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Comunicação, Media e Justiça;MESTRADO;321;1;0;3;32
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências da Natureza (Biologia e Geologia) (Ensino de);LICENCIATURA;145;39;162;1;14
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;LICENCIATURA;851;34;420;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Civil;LICENCIATURA;582;85;529;5;58
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica e de Computadores;LICENCIATURA;523;4;142;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Física;LICENCIATURA;441;1;48;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Geológica;LICENCIATURA;443;10;50;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia e Gestão Industrial;LICENCIATURA;529;7;86;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Informática;LICENCIATURA;523;10;418;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;LICENCIATURA;521;11;227;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia dos Materiais;LICENCIATURA;543;11;106;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia de Produção Industrial;LICENCIATURA;521;2;74;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Química;LICENCIATURA;524;9;126;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Física e Química (Ensino de);LICENCIATURA;145;9;25;1;14
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Matemática;LICENCIATURA;461;28;313;4;46
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Conservação e Restauro;LICENCIATURA;215;5;46;2;21
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Química Aplicada;LICENCIATURA;442;6;204;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Biologia Celular e Molecular;LICENCIATURA;421;1;61;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Tecnologia e Segurança Alimentar (licenciatura terminal);LICENCIATURA;541;2;48;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Industrial;MESTRADO;521;2;34;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Informática;MESTRADO;523;1;87;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;MESTRADO;521;2;8;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Sanitária;MESTRADO;853;1;59;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia dos Materiais;MESTRADO;543;2;6;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Gestão e Políticas Ambientais;MESTRADO;852;1;46;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Instrumentação, Manutenção Industrial e Qualidade;MESTRADO;523;1;15;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ordenamento do Território e Planeamento Ambiental;MESTRADO;851;3;73;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Tecnologia Alimentar e Qualidade;MESTRADO;541;2;46;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Biologia;DOUTORAMENTO;421;1;17;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Biologia;DOUTORAMENTO;421;1;4;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Física;DOUTORAMENTO;441;1;14;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;História, Património e Filosofia da Ciência e da Tecnologia;DOUTORAMENTO;225;1;0;2;22
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Energia e Bioenergia;MESTRADO;522;1;33;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;MESTRADO;521;2;18;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ensino de Matemática no 3.º C. do Ensino Básico e no Secundário;MESTRADO;145;2;36;1;14
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ensino de Física e Química no 3º C. do Ensino Básico e no Ensino Secundário;MESTRADO;145;1;6;1;14
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Conservação - Restauro;LICENCIATURA;215;2;54;2;21
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências da Engenharia Civil;LICENCIATURA;582;3;99;5;58
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Bioquímica;LICENCIATURA;421;7;103;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia de Materiais;LICENCIATURA;543;2;42;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Geológica;LICENCIATURA;443;2;47;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Informática;LICENCIATURA;523;4;573;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Matemática;LICENCIATURA;461;2;46;4;46
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Química Aplicada;LICENCIATURA;442;8;101;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Informática;MESTRADO;523;5;261;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Biologia Celular e Molecular;LICENCIATURA;421;1;159;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Biomédica;MESTRADO;524;11;122;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Civil;MESTRADO;582;20;129;5;58
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica e de Computadores;MESTRADO;523;2;145;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Física;MESTRADO;441;2;56;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;MESTRADO;521;5;59;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Química e Bioquímica;MESTRADO;524;9;113;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Bioorgânica;MESTRADO;421;1;18;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Bioquímica Estrutural e Funcional;MESTRADO;421;1;5;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Biotecnologia;MESTRADO;524;3;82;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Conservação e Restauro;MESTRADO;215;7;54;2;21
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia e Gestão Industrial;MESTRADO;529;6;4;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Geológica (Geotecnia);MESTRADO;443;3;26;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Matemática e Aplicações;MESTRADO;461;1;14;4;46
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Tecnologia e Segurança Alimentar;MESTRADO;541;3;49;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;MESTRADO;851;38;335;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia e Gestão Industrial;MESTRADO;529;6;55;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Civil;MESTRADO;582;1;5;5;58
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Mecânica;LICENCIATURA;521;6;108;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Biomédica;LICENCIATURA;524;1;182;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia do Ambiente;LICENCIATURA;851;10;234;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia e Gestão Industrial;LICENCIATURA;529;8;98;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Electrotécnica e de Computadores;LICENCIATURA;523;8;257;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Física;LICENCIATURA;441;2;32;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Química e Bioquímica;LICENCIATURA;524;1;122;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia e Gestão da Água;MESTRADO;851;1;8;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Civil - Estruturas e Geotecnia;MESTRADO;582;9;45;5;58
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Civil - Reabilitação de Edifícios;MESTRADO;582;7;21;5;58
Universidade Nova de Lisboa - Faculdade de Economia;Economia;LICENCIATURA;314;9;730;3;31
Universidade Nova de Lisboa - Faculdade de Economia;Gestão;LICENCIATURA;345;15;443;3;34
Universidade Nova de Lisboa - Faculdade de Economia;Economia;MESTRADO;314;1;23;3;31
Universidade Nova de Lisboa - Faculdade de Economia;Gestão de Empresas;MESTRADO;345;3;68;3;34
Universidade Nova de Lisboa - Faculdade de Economia;Economia;LICENCIATURA;314;23;935;3;31
Universidade Nova de Lisboa - Faculdade de Economia;Gestão;LICENCIATURA;345;11;1002;3;34
Universidade Nova de Lisboa - Faculdade de Economia;Finanças;MESTRADO;343;1;188;3;34
Universidade Nova de Lisboa - Faculdade de Economia;Gestão;MESTRADO;345;9;379;3;34
Universidade Nova de Lisboa - Instituto de Higiene e Medicina Tropical;Ciências Biomédicas;MESTRADO;421;1;35;4;42
Universidade Nova de Lisboa - Instituto de Higiene e Medicina Tropical;Saúde e Desenvolvimento;MESTRADO;762;2;15;7;76
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Estatística e Gestão de Informação (licenciatura terminal);LICENCIATURA;462;7;180;4;46
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Estatística e Gestão de Informação;LICENCIATURA;462;1;23;4;46
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Gestão de Informação;LICENCIATURA;345;1;79;3;34
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Ciência e Sistemas de Informação Geográfica;MESTRADO;443;1;24;4;44
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Estatística e Gestão de Informação;MESTRADO;462;3;101;4;46
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Sistemas e Tecnologias de Informação;LICENCIATURA;345;2;0;3;34
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Gestão de Informação;LICENCIATURA;345;8;187;3;34
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Estatística e Gestão de Informação;MESTRADO;462;3;93;4;46
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Gestão de Informação;MESTRADO;345;1;5;3;34
Universidade Nova de Lisboa - Instituto de Tecnologia Química e Biológica;Bioquímica;DOUTORAMENTO;421;1;36;4;42
Universidade Nova de Lisboa - Instituto de Tecnologia Química e Biológica;Biologia;DOUTORAMENTO;421;1;58;4;42
Universidade Nova de Lisboa - Instituto de Tecnologia Química e Biológica;Química;DOUTORAMENTO;442;1;18;4;44
Universidade Nova de Lisboa - Faculdade de Direito;Direito;LICENCIATURA;380;13;559;3;38
Universidade Nova de Lisboa - Faculdade de Direito;Direito;LICENCIATURA;380;6;328;3;38
Universidade Nova de Lisboa - Faculdade de Direito;Direito;MESTRADO;380;7;108;3;38
Universidade do Minho;Administração Pública;LICENCIATURA;345;42;387;3;34
Universidade do Minho;Arquitectura;LICENCIATURA;581;46;263;5;58
Universidade do Minho;Biologia e Geologia (Ensino de);LICENCIATURA;145;68;243;1;14
Universidade do Minho;Arqueologia;LICENCIATURA;225;7;49;2;22
Universidade do Minho;Comunicação Social;LICENCIATURA;321;42;434;3;32
Universidade do Minho;Biologia Aplicada;LICENCIATURA;421;15;272;4;42
Universidade do Minho;Direito;LICENCIATURA;380;40;761;3;38
Universidade do Minho;Economia;LICENCIATURA;314;25;455;3;31
Universidade do Minho;Educação;LICENCIATURA;142;69;416;1;14
