NomeFaculdade;CodigoFaculdade;NomeCurso;CodigoCurso;Grau;TotalDesempregados;TotalDiplomados;CNAEF3D
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia Molecular e Genética;9393;M;4;105;421
Universidade de Lisboa - Faculdade de Ciências;0701;Bioquímica;9396;M;6;112;421
Universidade de Lisboa - Faculdade de Ciências;0701;Ecologia e Gestão Ambiental;9409;M;10;76;422
Universidade de Lisboa - Faculdade de Ciências;0701;Ecologia Marinha;9410;M;4;55;422
Universidade de Lisboa - Faculdade de Ciências;0701;Química;9442;M;2;56;442
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia Humana e Ambiente;9449;M;14;145;421
Universidade de Lisboa - Faculdade de Ciências;0701;Engenharia da Energia e do Ambiente;9811;M;14;60;522
Universidade de Lisboa - Faculdade de Ciências;0701;Engenharia Biomédica e Biofísica;9845;M;1;21;524
Universidade de Lisboa - Faculdade de Direito;0702;Direito;0153;L;62;2835;380
Universidade de Lisboa - Faculdade de Direito;0702;Direito;4144;M;4;516;380
Universidade de Lisboa - Faculdade de Direito;0702;Ciências Jurídico-Económicas;5206;D;1;23;380
Universidade de Lisboa - Faculdade de Direito;0702;Ciências Jurídico-Empresariais;6399;M;1;21;380
Universidade de Lisboa - Faculdade de Direito;0702;Ciências Jurídico-Forenses;6400;M;2;46;380
Universidade de Lisboa - Faculdade de Direito;0702;Direito Internacional e Relações Internacionais;6404;M;3;22;380
Universidade de Lisboa - Faculdade de Direito;0702;Ciências Jurídico-Económicas;6444;M;1;11;380
Universidade de Lisboa - Faculdade de Direito;0702;Direito;9078;L;122;1369;380
Universidade de Lisboa - Faculdade de Direito;0702;Direito e Economia;M143;M;1;4;380
Universidade de Lisboa - Faculdade de Farmácia;0703;Ciências Farmacêuticas;0082;L;24;536;727
Universidade de Lisboa - Faculdade de Farmácia;0703;Farmácia Comunitária;4346;M;1;9;727
Universidade de Lisboa - Faculdade de Farmácia;0703;Farmácia;5345;D;2;78;727
Universidade de Lisboa - Faculdade de Farmácia;0703;Controlo da Qualidade e Toxicologia dos Alimentos;6062;M;3;18;421
Universidade de Lisboa - Faculdade de Farmácia;0703;Farmacotecnia Avançada;6127;M;2;14;421
Universidade de Lisboa - Faculdade de Farmácia;0703;Análises Clínicas;6267;M;1;19;725
Universidade de Lisboa - Faculdade de Farmácia;0703;Cuidados Farmacêuticos;6407;M;1;4;727
Universidade de Lisboa - Faculdade de Farmácia;0703;Engenharia Farmacêutica;6731;M;2;9;524
Universidade de Lisboa - Faculdade de Farmácia;0703;Ciências Farmacêuticas;9494;M;78;1408;727
Universidade de Lisboa - Faculdade de Farmácia;0703;Estudos Básicos de Ciências Farmacêuticas;9612;L;17;956;727
Universidade de Lisboa - Faculdade de Farmácia;0703;Ciências Biofarmacêuticas;M385;M;9;1;727
Universidade de Lisboa - Faculdade de Letras;0704;Arqueologia e História;0124;L;6;91;225
Universidade de Lisboa - Faculdade de Letras;0704;Filosofia;0360;L;16;109;226
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Europeus;0361;L;10;167;312
Universidade de Lisboa - Faculdade de Letras;0704;Geografia;0389;L;51;519;443
Universidade de Lisboa - Faculdade de Letras;0704;História;0453;L;31;219;225
Universidade de Lisboa - Faculdade de Letras;0704;História, variante de História da Arte;0468;L;6;53;211
Universidade de Lisboa - Faculdade de Letras;0704;Língua e Cultura Portuguesa (Língua Estrangeira);0504;L;6;189;223
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Clássicas;0507;L;7;80;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Franceses e Espanhóis;0522;L;1;14;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Franceses e Ingleses;0524;L;5;118;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Franceses e Italianos;0526;L;1;4;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Alemães;0528;L;31;174;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Portugueses;0530;L;23;142;223
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Alemães;0532;L;8;43;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Espanhóis;0534;L;2;16;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Franceses;0536;L;15;128;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;0538;L;14;210;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Italianos;0540;L;1;4;222
Universidade de Lisboa - Faculdade de Letras;0704;Linguística;0552;L;4;41;222
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Africanos;0669;L;6;47;312
Universidade de Lisboa - Faculdade de Letras;0704;Tradução;0799;L;3;37;222
Universidade de Lisboa - Faculdade de Letras;0704;Artes do Espectáculo;1049;L;4;17;212
Universidade de Lisboa - Faculdade de Letras;0704;Comunicação e Cultura;1100;L;3;38;321
Universidade de Lisboa - Faculdade de Letras;0704;História, variante de Arqueologia;1459;L;1;4;145
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Clássicas;1507;L;1;70;145
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Franceses e Ingleses;1524;L;1;61;145
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Alemães;1528;L;1;98;145
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Alemães;1531;L;1;9;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Alemães;1532;L;1;18;145
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Franceses;1535;L;1;9;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Franceses;1536;L;3;131;145
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;1538;L;1;139;145
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Italianos;1540;L;1;6;145
Universidade de Lisboa - Faculdade de Letras;0704;Línguas e Literaturas Modernas, variante de Estudos Ingleses;1545;L;4;18;222
Universidade de Lisboa - Faculdade de Letras;0704;História da Arte e Património;1579;L;4;42;211
Universidade de Lisboa - Faculdade de Letras;0704;Cultura e Formação Autárquica;4130;M;1;16;312
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Anglísticos;4317;M;3;62;222
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Românicos;4321;M;3;26;222
Universidade de Lisboa - Faculdade de Letras;0704;Estudos de Teatro;4335;M;1;22;212
Universidade de Lisboa - Faculdade de Letras;0704;Filosofia;4348;M;2;28;226
Universidade de Lisboa - Faculdade de Letras;0704;Geografia;4438;M;2;19;443
Universidade de Lisboa - Faculdade de Letras;0704;Geografia Humana;4449;M;1;4;312
Universidade de Lisboa - Faculdade de Letras;0704;Geografia Humana e Planeamento Regional e Local;4451;M;1;22;312
Universidade de Lisboa - Faculdade de Letras;0704;História Contemporânea;4503;M;1;13;225
Universidade de Lisboa - Faculdade de Letras;0704;História e Cultura do Brasil;4506;M;1;12;225
Universidade de Lisboa - Faculdade de Letras;0704;História e Cultura Pré-Clássica;4513;M;1;10;225
Universidade de Lisboa - Faculdade de Letras;0704;História Medieval;4516;M;2;9;225
Universidade de Lisboa - Faculdade de Letras;0704;História Moderna;4522;M;1;10;225
Universidade de Lisboa - Faculdade de Letras;0704;História de África;4531;M;1;11;225
Universidade de Lisboa - Faculdade de Letras;0704;História dos Descobrimentos e da Expansão Portuguesa (Séculos XV-XVIII);4540;M;1;16;225
Universidade de Lisboa - Faculdade de Letras;0704;Linguística;4576;M;1;39;222
Universidade de Lisboa - Faculdade de Letras;0704;Literatura Comparada;4612;M;1;14;225
Universidade de Lisboa - Faculdade de Letras;0704;Literatura Francesa;4618;M;1;6;222
Universidade de Lisboa - Faculdade de Letras;0704;Filosofia;5153;D;1;9;226
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Artísticos;5326;D;1;8;212
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Artísticos;5353;D;2;3;212
Universidade de Lisboa - Faculdade de Letras;0704;História;5403;D;1;54;225
Universidade de Lisboa - Faculdade de Letras;0704;Arqueologia;6011;M;4;28;225
Universidade de Lisboa - Faculdade de Letras;0704;Arte, Património e Teoria do Restauro;6012;M;1;32;211
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Comparatistas;6106;M;1;5;222
Universidade de Lisboa - Faculdade de Letras;0704;História;6158;M;2;14;225
Universidade de Lisboa - Faculdade de Letras;0704;Teoria da Literatura;6255;M;1;18;225
Universidade de Lisboa - Faculdade de Letras;0704;Tradução;6633;M;2;53;222
Universidade de Lisboa - Faculdade de Letras;0704;Ciências da Documentação e Informação;6721;M;3;61;322
Universidade de Lisboa - Faculdade de Letras;0704;Geografia Física e Ordenamento do Território;6723;M;1;3;443
Universidade de Lisboa - Faculdade de Letras;0704;História e Cultura das Religiões;6726;M;1;4;221
Universidade de Lisboa - Faculdade de Letras;0704;Políticas Europeias;6728;M;1;5;313
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Artísticos, variante de Artes do Espectáculo;8104;L;1;25;212
Universidade de Lisboa - Faculdade de Letras;0704;Arqueologia;9006;L;25;91;225
Universidade de Lisboa - Faculdade de Letras;0704;Ciências da Cultura;9025;L;29;124;312
Universidade de Lisboa - Faculdade de Letras;0704;Ciências da Linguagem;9040;L;5;76;223
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Africanos;9131;L;14;69;312
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Artísticos;9132;L;3;41;212
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Clássicos;9133;L;2;26;222
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Europeus;9135;L;20;143;312
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Portugueses e Lusófonos;9138;L;8;74;223
Universidade de Lisboa - Faculdade de Letras;0704;Filosofia;9139;L;12;93;226
Universidade de Lisboa - Faculdade de Letras;0704;Geografia;9143;L;6;107;443
Universidade de Lisboa - Faculdade de Letras;0704;História;9181;L;31;202;225
Universidade de Lisboa - Faculdade de Letras;0704;História da Arte;9182;L;15;134;211
Universidade de Lisboa - Faculdade de Letras;0704;Línguas, Literaturas e Culturas, variante em Artes e Culturas Comparadas;9198;L;3;11;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas, Literaturas e Culturas, variante em Estudos Anglísticos;9199;L;1;64;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas, Literaturas e Culturas, variante em Estudos Germânicos;9200;L;2;32;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas, Literaturas e Culturas, variante em Estudos Norte-Americanos;9201;L;3;9;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas, Literaturas e Culturas, var. em Estudos Portugueses e Românicos;9202;L;9;99;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas, Literaturas e Culturas, variante em Línguas Modernas;9203;L;3;76;222
Universidade de Lisboa - Faculdade de Letras;0704;Línguas, Literaturas e Culturas;9204;L;15;166;222
Universidade de Lisboa - Faculdade de Letras;0704;Tradução;9252;L;17;148;222
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Asiáticos;9914;L;7;25;312
Universidade de Lisboa - Faculdade de Letras;0704;Estudos Eslavos;9915;L;1;8;312
Universidade de Lisboa - Faculdade de Letras;0704;Est Portug e Lusófonos (Português e Port Língua Estrangeira/Língua Segunda);9919;L;4;22;223
Universidade de Lisboa - Faculdade de Letras;0704;Cultura e Comunicação;M418;M;2;10;321
Universidade de Lisboa - Faculdade de Letras;0704;Turismo e Comunicação;M437;M;1;0;812
Universidade de Lisboa - Faculdade de Medicina;0705;Microbiologia Clínica;4620;M;2;45;421
Universidade de Lisboa - Faculdade de Medicina;0705;Medicina Legal e Ciências Forenses;4650;M;1;24;721
Universidade de Lisboa - Faculdade de Medicina;0705;Ciências da Saúde;5157;D;1;3;729
Universidade de Lisboa - Faculdade de Medicina;0705;Epidemiologia;6097;M;1;2;721
Universidade de Lisboa - Faculdade de Medicina;0705;Microbiologia Clínica;6195;M;1;12;421
Universidade de Lisboa - Faculdade de Medicina;0705;Vitimização da Criança e do Adolescente;6593;M;1;3;311
Universidade de Lisboa - Faculdade de Medicina;0705;Medicina Legal e Ciências Forenses;6653;M;1;12;721
Universidade de Lisboa - Faculdade de Medicina;0705;Doenças Metabólicas e Comportamento Alimentar;6766;M;1;7;721
Universidade de Lisboa - Faculdade de Medicina;0705;Estudos Básicos de Medicina;8063;L;1;1045;721
Universidade de Lisboa - Faculdade de Medicina;0705;Medicina;9813;M;1;1242;721
Universidade de Lisboa - Faculdade de Psicologia e de Ciências da Educação;0706;Ciências da Educação;0080;L;16;161;142
Universidade de Lisboa - Faculdade de Psicologia e de Ciências da Educação;0706;Psicologia;0695;L;39;575;311
Universidade de Lisboa - Faculdade de Psicologia e de Ciências da Educação;0706;Ciências da Educação;4078;M;7;442;142
Universidade de Lisboa - Faculdade de Psicologia e de Ciências da Educação;0706;Psicologia;4756;M;8;134;311
Universidade de Lisboa - Faculdade de Psicologia e de Ciências da Educação;0706;Ciências da Educação;6031;M;1;77;142
Universidade de Lisboa - Faculdade de Psicologia e de Ciências da Educação;0706;Ciências da Educação;9026;L;8;225;142
Universidade de Lisboa - Faculdade de Psicologia e de Ciências da Educação;0706;Psicologia;9555;M;10;215;311
Universidade de Lisboa - Instituto de Ciências Sociais;0707;Antropologia Social e Cultural;6009;M;1;20;312
Universidade de Lisboa - Instituto de Ciências Sociais;0707;Política Comparada;6678;M;1;17;313
Universidade de Lisboa - Instituto de Geografia e Ordenamento do Território;0708;Geografia Física e Ordenamento do Território;6723;M;3;22;443
Universidade de Lisboa - Instituto de Geografia e Ordenamento do Território;0708;População, Sociedade e Território;6729;M;1;7;312
Universidade de Lisboa - Instituto de Geografia e Ordenamento do Território;0708;SIG e Modelação Territorial Aplicadas ao  Ordenamento do Território;6730;M;2;16;443
Universidade de Lisboa - Instituto de Geografia e Ordenamento do Território;0708;Planeamento e Gestão do Território;8411;L;3;0;581
Universidade de Lisboa - Instituto de Geografia e Ordenamento do Território;0708;Geografia;9143;L;27;191;443
Universidade de Lisboa - Instituto de Educação;0709;Ciências da Educação;6031;M;20;306;142
Universidade de Lisboa - Instituto de Educação;0709;Ciências da Educação;9026;L;32;201;142
Universidade de Lisboa - Instituto de Educação;0709;Educação;9281;M;2;161;142
Universidade de Lisboa - Faculdade de Psicologia;0710;Ciência Cognitiva;6891;M;1;8;311
Universidade de Lisboa - Faculdade de Psicologia;0710;Ciências Psicológicas;8505;L;11;375;311
Universidade de Lisboa - Faculdade de Psicologia;0710;Psicologia;9343;D;1;19;311
Universidade de Lisboa - Faculdade de Psicologia;0710;Psicologia;9555;M;73;374;311
Universidade Técnica de Lisboa - Faculdade de Medicina Veterinária;0801;Medicina Veterinária;0586;L;13;453;640
Universidade Técnica de Lisboa - Faculdade de Medicina Veterinária;0801;Segurança Alimentar;6240;M;4;15;541
Universidade Técnica de Lisboa - Faculdade de Medicina Veterinária;0801;Estudos Básicos em Ciências da Saúde Animal;8047;L;9;289;640
Universidade Técnica de Lisboa - Faculdade de Medicina Veterinária;0801;Medicina Veterinária;9847;M;46;413;640
Universidade Técnica de Lisboa - Faculdade de Arquitectura;0802;Arquitectura de Design de Moda;0021;L;9;127;214
Universidade Técnica de Lisboa - Faculdade de Arquitectura;0802;Arquitectura;0022;L;73;895;581
Universidade Técnica de Lisboa - Faculdade de Arquitectura;0802;Arquitectura de Interiores;0023;L;9;122;214
Universidade Técnica de Lisboa - Faculdade de Arquitectura;0802;Arquitectura do Planeamento Urbano e Territorial;0026;L;14;172;581
Universidade Técnica de Lisboa - Faculdade de Arquitectura;0802;Arquitectura da Gestão Urbanística;0027;L;12;161;581
Universidade Técnica de Lisboa - Faculdade de Arquitectura;0802;Arquitectura de Design;0028;L;21;183;214
