NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Universidade do Minho;Química, ramo de Controlo de Qualidade de Materiais Têxteis;Licenciatura;442;6;42;4;44
Universidade do Minho;Engenharia Electrónica Industrial e Computadores;Licenciatura;523;7;123;5;52
Universidade do Minho;Estudos Orientais;Licenciatura;222;2;16;2;22
Universidade do Minho;Negócios Internacionais;Licenciatura;314;3;32;3;31
Universidade do Minho;Educadores de Infância;Licenciatura;143;5;101;1;14
Universidade do Minho;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;10;212;1;14
Universidade do Minho;Ciências do Ambiente;Mestrado;422;2;76;4;42
Universidade do Minho;Ciências da Comunicação;Mestrado;321;8;39;3;32
Universidade do Minho;Contabilidade e Administração;Mestrado;344;1;50;3;34
Universidade do Minho;Design e Marketing;Mestrado;214;1;87;2;21
Universidade do Minho;Economia;Mestrado;314;3;15;3;31
Universidade do Minho;Educação;Mestrado;142;11;674;1;14
Universidade do Minho;Engenharia Civil;Mestrado;582;2;80;5;58
Universidade do Minho;Engenharia de Polímeros;Mestrado;543;2;19;5;54
Universidade do Minho;Engenharia Industrial;Mestrado;521;1;33;5;52
Universidade do Minho;Engenharia de Materiais;Mestrado;543;2;5;5;54
Universidade do Minho;Estudos da Criança;Mestrado;142;1;217;1;14
Universidade do Minho;Estudos Luso-Alemães;Mestrado;222;1;12;2;22
Universidade do Minho;Filosofia;Mestrado;226;1;41;2;22
Universidade do Minho;Biologia do Stress em Plantas;Mestrado;421;1;7;4;42
Universidade do Minho;Genética Molecular;Mestrado;421;2;30;4;42
Universidade do Minho;Gestão de Empresas;Mestrado;345;2;39;3;34
Universidade do Minho;História das Instituições e Cultura Moderna e Contemporânea;Mestrado;225;1;21;2;22
Universidade do Minho;Informática;Mestrado;481;2;70;4;48
Universidade do Minho;Psicologia;Mestrado;311;8;156;3;31
Universidade do Minho;Química Têxtil;Mestrado;524;2;23;5;52
Universidade do Minho;Sociologia;Mestrado;312;4;48;3;31
Universidade do Minho;Sociologia da Infância;Mestrado;312;2;39;3;31
Universidade do Minho;Tecnologia do Ambiente;Mestrado;851;1;38;8;85
Universidade do Minho;Tecnologias de Fabricação;Mestrado;542;1;7;5;54
Universidade do Minho;Teoria da Literatura e Literatura Portuguesa;Mestrado;223;1;38;2;22
Universidade do Minho;Ciência e Tecnologia dos Materiais;Doutoramento;543;1;12;5;54
Universidade do Minho;Ciências;Doutoramento;421;1;111;4;42
Universidade do Minho;Ciências da Saúde;Doutoramento;729;1;29;7;72
Universidade do Minho;Educação;Doutoramento;142;1;86;1;14
Universidade do Minho;Genética Molecular;Mestrado;421;1;34;4;42
Universidade do Minho;Direito Judiciário (Direitos Processuais e Organização Judiciária);Mestrado;380;1;10;3;38
Universidade do Minho;Geografia;Mestrado;443;1;3;4;44
Universidade do Minho;Património Geológico e Geoconservação;Mestrado;443;1;10;4;44
Universidade do Minho;Sistemas de Informação;Mestrado;481;1;2;4;48
Universidade do Minho;Engenharia e Gestão de Sistemas de Informação;Mestrado;481;1;9;4;48
Universidade do Minho;Tecnologias e Sistemas de Informação (regime pós-laboral);Licenciatura;481;1;8;4;48
Universidade do Minho;Engenharia Têxtil (regime pós-laboral);Mestrado;542;1;8;5;54
Universidade do Minho;Geografia e Planeamento;Licenciatura;312;4;49;3;31
Universidade do Minho;Optometria e Ciências da Visão;Licenciatura;725;11;122;7;72
Universidade do Minho;Administração Pública;Licenciatura;345;13;197;3;34
Universidade do Minho;Arqueologia;Licenciatura;225;1;61;2;22
Universidade do Minho;Bioquímica;Licenciatura;421;1;25;4;42
Universidade do Minho;Ciências da Comunicação;Licenciatura;321;24;365;3;32
Universidade do Minho;Ciências Psicológicas;Licenciatura;311;6;430;3;31
Universidade do Minho;Direito;Licenciatura;380;11;294;3;38
Universidade do Minho;Economia;Licenciatura;314;9;244;3;31
Universidade do Minho;Engenharia Informática;Licenciatura;523;7;460;5;52
Universidade do Minho;Estudos Portugueses e Lusófonos;Licenciatura;223;5;62;2;22
Universidade do Minho;Filosofia;Licenciatura;226;4;41;2;22
Universidade do Minho;Física;Licenciatura;441;1;16;4;44
Universidade do Minho;Geografia;Licenciatura;443;2;57;4;44
Universidade do Minho;Gestão;Licenciatura;345;21;298;3;34
Universidade do Minho;História;Licenciatura;225;3;82;2;22
Universidade do Minho;Línguas Aplicadas;Licenciatura;222;7;58;2;22
Universidade do Minho;Línguas e Culturas Orientais;Licenciatura;222;1;26;2;22
Universidade do Minho;Línguas e Literaturas Europeias;Licenciatura;222;5;98;2;22
Universidade do Minho;Matemática;Licenciatura;461;1;31;4;46
Universidade do Minho;Química;Licenciatura;442;11;61;4;44
Universidade do Minho;Relações Internacionais;Licenciatura;313;24;283;3;31
Universidade do Minho;Sociologia;Licenciatura;312;25;277;3;31
Universidade do Minho;Tecnologias e Sistemas de Informação;Licenciatura;481;15;262;4;48
Universidade do Minho;Arquitectura;Mestrado;581;5;62;5;58
Universidade do Minho;Ciências da Comunicação;Mestrado;321;7;107;3;32
Universidade do Minho;Educação;Mestrado;142;4;50;1;14
Universidade do Minho;Relações Internacionais;Mestrado;313;1;5;3;31
Universidade do Minho;Sociologia;Mestrado;312;1;27;3;31
Universidade do Minho;Educação;Licenciatura;142;13;215;1;14
Universidade do Minho;Engenharia Biológica;Mestrado;421;27;185;4;42
Universidade do Minho;Engenharia Biomédica;Mestrado;524;7;152;5;52
Universidade do Minho;Engenharia Civil;Mestrado;582;14;116;5;58
Universidade do Minho;Engenharia de Comunicações;Mestrado;523;1;12;5;52
Universidade do Minho;Engenharia de Materiais;Mestrado;543;3;34;5;54
Universidade do Minho;Engenharia de Polímeros;Mestrado;543;2;43;5;54
Universidade do Minho;Engenharia Electrónica Industrial e Computadores;Mestrado;523;4;133;5;52
Universidade do Minho;Engenharia Mecânica;Mestrado;521;4;103;5;52
Universidade do Minho;Engenharia Têxtil;Mestrado;542;1;23;5;54
Universidade do Minho;Ciências da Computação;Licenciatura;481;2;151;4;48
Universidade do Minho;Design e Marketing de Moda;Licenciatura;214;7;66;2;21
Universidade do Minho;Engenharia e Gestão Industrial;Mestrado;529;5;122;5;52
Universidade do Minho;Psicologia;Mestrado;311;16;285;3;31
Universidade do Minho;Ciências de Engenharia - ramo de Electrónica;Licenciatura;523;7;253;5;52
Universidade do Minho;Ciências de Engenharia - ramo de Materiais;Licenciatura;543;1;54;5;54
Universidade do Minho;Ciências de Engenharia - ramo de Polímeros;Licenciatura;543;1;76;5;54
Universidade do Minho;Ciências de Engenharia - ramo Têxtil;Licenciatura;542;5;60;5;54
Universidade do Minho;Ciências de Engenharia Biológica;Licenciatura;421;7;254;4;42
Universidade do Minho;Ciências de Engenharia Biomédica;Licenciatura;524;1;253;5;52
Universidade do Minho;Ciências de Engenharia de Comunicações;Licenciatura;523;2;29;5;52
Universidade do Minho;Ciências de Engenharia e Gestão Industrial;Licenciatura;529;2;216;5;52
Universidade do Minho;Cultura e Ciências Arquitectónicas;Licenciatura;581;2;196;5;58
Universidade do Minho;Biologia Aplicada;Licenciatura;421;7;118;4;42
Universidade do Minho;Biologia-Geologia;Licenciatura;421;4;55;4;42
Universidade do Minho;Negócios Internacionais;Licenciatura;314;6;45;3;31
Universidade do Minho;Educação Básica;Licenciatura;144;2;61;1;14
Universidade do Porto - Faculdade de Ciências da Nutrição e da Alimentação;Ciências da Nutrição;Licenciatura;726;17;375;7;72
Universidade do Porto - Faculdade de Ciências da Nutrição e da Alimentação;Nutrição Clínica;Mestrado;726;1;8;7;72
Universidade do Porto - Faculdade de Ciências da Nutrição e da Alimentação;Ciências da Nutrição;Licenciatura;726;14;192;7;72
Universidade do Porto - Faculdade de Arquitectura;Arquitectura;Licenciatura;581;80;859;5;58
Universidade do Porto - Faculdade de Arquitectura;Metodologias de Intervenção no Património Arquitectónico;Mestrado;581;1;22;5;58
Universidade do Porto - Faculdade de Arquitectura;Planeamento e Projecto do Ambiente Urbano;Mestrado;581;2;35;5;58
Universidade do Porto - Faculdade de Arquitectura;Arquitectura;Doutoramento;581;1;20;5;58
Universidade do Porto - Faculdade de Arquitectura;Arquitectura;Mestrado;581;11;220;5;58
Universidade do Porto - Faculdade de Arquitectura;Estudos de Arquitectura;Licenciatura;581;2;137;5;58
Universidade do Porto - Faculdade de Ciências;Arquitectura Paisagista;Licenciatura;581;15;79;5;58
Universidade do Porto - Faculdade de Ciências;Biologia;Licenciatura;421;33;517;4;42
Universidade do Porto - Faculdade de Ciências;Biologia e Geologia (Ensino de);Licenciatura;145;27;152;1;14
Universidade do Porto - Faculdade de Ciências;Bioquímica;Licenciatura;421;5;259;4;42
Universidade do Porto - Faculdade de Ciências;Ciência de Computadores;Licenciatura;481;17;247;4;48
Universidade do Porto - Faculdade de Ciências;Engenharia Agronómica;Licenciatura;621;4;8;6;62
Universidade do Porto - Faculdade de Ciências;Engenharia das Ciências Agrárias;Licenciatura;621;6;115;6;62
Universidade do Porto - Faculdade de Ciências;Engenharia Geográfica;Licenciatura;443;8;62;4;44
Universidade do Porto - Faculdade de Ciências;Física;Licenciatura;441;13;158;4;44
Universidade do Porto - Faculdade de Ciências;Física e Química (Ensino de);Licenciatura;145;15;79;1;14
Universidade do Porto - Faculdade de Ciências;Geologia;Licenciatura;443;26;221;4;44
Universidade do Porto - Faculdade de Ciências;Matemática;Licenciatura;461;52;570;4;46
Universidade do Porto - Faculdade de Ciências;Matemática Aplicada à Tecnologia;Licenciatura;461;3;105;4;46
Universidade do Porto - Faculdade de Ciências;Optoelectrónica e Lasers;Licenciatura;441;2;9;4;44
Universidade do Porto - Faculdade de Ciências;Química;Licenciatura;442;31;443;4;44
Universidade do Porto - Faculdade de Ciências;Engenharia de Redes e Sistemas Informáticos;Licenciatura;523;1;20;5;52
Universidade do Porto - Faculdade de Ciências;Ecologia Aplicada;Mestrado;422;2;58;4;42
Universidade do Porto - Faculdade de Ciências;Ecologia da Paisagem e Conservação da Natureza;Mestrado;422;1;26;4;42
Universidade do Porto - Faculdade de Ciências;Ensino da Matemática;Mestrado;145;2;75;1;14
Universidade do Porto - Faculdade de Ciências;Estatística;Mestrado;462;1;27;4;46
Universidade do Porto - Faculdade de Ciências;Física para o Ensino;Mestrado;145;1;44;1;14
Universidade do Porto - Faculdade de Ciências;Matemática Aplicada;Mestrado;461;1;28;4;46
Universidade do Porto - Faculdade de Ciências;Química;Mestrado;442;5;82;4;44
Universidade do Porto - Faculdade de Ciências;Biologia;Doutoramento;421;1;56;4;42
Universidade do Porto - Faculdade de Ciências;Biologia;Doutoramento;421;1;5;4;42
Universidade do Porto - Faculdade de Ciências;Matemática Aplicada;Doutoramento;461;1;18;4;46
Universidade do Porto - Faculdade de Ciências;Química;Doutoramento;442;1;67;4;44
Universidade do Porto - Faculdade de Ciências;Biologia e Gestão da Qualidade da Água;Mestrado;421;4;21;4;42
Universidade do Porto - Faculdade de Ciências;Engenharia Geográfica;Mestrado;443;2;29;4;44
Universidade do Porto - Faculdade de Ciências;Engenharia Matemática;Mestrado;461;1;13;4;46
Universidade do Porto - Faculdade de Ciências;Ciências e Tecnologia do Ambiente;Mestrado;851;8;61;8;85
Universidade do Porto - Faculdade de Ciências;Ensino de Biologia e de Geologia no 3.º C do Ens Básico e no Ens Secundário;Mestrado;145;4;13;1;14
Universidade do Porto - Faculdade de Ciências;Ensino de Matemática no 3.º C. do Ensino Básico e no Secundário;Mestrado;145;2;18;1;14
Universidade do Porto - Faculdade de Ciências;Física e Química em Contexto Escolar;Mestrado;145;1;39;1;14
Universidade do Porto - Faculdade de Ciências;Biologia e Gestão da Água;Mestrado;421;1;5;4;42
Universidade do Porto - Faculdade de Ciências;Arquitectura Paisagista;Licenciatura;581;4;41;5;58
Universidade do Porto - Faculdade de Ciências;Biologia;Licenciatura;421;3;220;4;42
Universidade do Porto - Faculdade de Ciências;Bioquímica;Licenciatura;421;2;127;4;42
Universidade do Porto - Faculdade de Ciências;Matemática;Licenciatura;461;2;90;4;46
Universidade do Porto - Faculdade de Ciências;Química;Licenciatura;442;7;158;4;44
Universidade do Porto - Faculdade de Ciências;Biologia;Mestrado;421;2;63;4;42
Universidade do Porto - Faculdade de Ciências;Bioquímica;Mestrado;421;2;57;4;42
Universidade do Porto - Faculdade de Ciências;Química;Mestrado;442;4;98;4;44
Universidade do Porto - Faculdade de Ciências;Engenharia Agronómica;Mestrado;621;4;19;6;62
Universidade do Porto - Faculdade de Ciências;Ciência de Computadores;Licenciatura;481;6;114;4;48
Universidade do Porto - Faculdade de Ciências;Ciências e Tecnologia do Ambiente;Licenciatura;851;7;103;8;85
Universidade do Porto - Faculdade de Ciências;Engenharia de Redes e Sistemas Informáticos;Mestrado;523;1;40;5;52
Universidade do Porto - Faculdade de Ciências;Ciências de Engenharia;Licenciatura;529;1;59;5;52
Universidade do Porto - Faculdade de Economia;Economia;Licenciatura;314;77;2082;3;31
Universidade do Porto - Faculdade de Economia;Gestão;Licenciatura;345;40;978;3;34
Universidade do Porto - Faculdade de Economia;Ciências Empresariais;Mestrado;345;2;113;3;34
Universidade do Porto - Faculdade de Economia;Economia;Mestrado;314;1;60;3;31
Universidade do Porto - Faculdade de Economia;Desenvolvimento e Inserção Social;Mestrado;762;1;16;7;76
Universidade do Porto - Faculdade de Economia;Marketing;Mestrado;342;1;22;3;34
Universidade do Porto - Faculdade de Economia;Economia;Doutoramento;314;1;35;3;31
Universidade do Porto - Faculdade de Economia;Análise de Dados e Sistemas de Apoio à Decisão;Mestrado;343;1;7;3;34
Universidade do Porto - Faculdade de Economia;Economia e Administração de Empresas;Mestrado;345;2;4;3;34
Universidade do Porto - Faculdade de Economia;Economia e Gestão de Recursos Humanos;Mestrado;314;1;6;3;31
Universidade do Porto - Faculdade de Economia;Economia;Licenciatura;314;24;334;3;31
Universidade do Porto - Faculdade de Economia;Gestão;Licenciatura;345;11;165;3;34
Universidade do Porto - Faculdade de Economia;Economia;Mestrado;314;3;9;3;31
Universidade do Porto - Faculdade de Economia;Marketing;Mestrado;342;1;10;3;34
Universidade do Porto - Faculdade de Economia;Gestão Comercial;Mestrado;341;1;20;3;34
Universidade do Porto - Faculdade de Engenharia;Engenharia Civil;Licenciatura;582;75;1174;5;58
Universidade do Porto - Faculdade de Engenharia;Engenharia Electrotécnica e de Computadores;Licenciatura;523;27;957;5;52
Universidade do Porto - Faculdade de Engenharia;Engenharia Informática e Computação;Licenciatura;523;9;268;5;52
Universidade do Porto - Faculdade de Engenharia;Engenharia Mecânica;Licenciatura;521;30;535;5;52
Universidade do Porto - Faculdade de Engenharia;Engenharia Metalúrgica e de Materiais;Licenciatura;521;10;129;5;52
Universidade do Porto - Faculdade de Engenharia;Engenharia de Minas;Licenciatura;544;1;13;5;54
Universidade do Porto - Faculdade de Engenharia;Engenharia Química;Licenciatura;524;23;377;5;52
Universidade do Porto - Faculdade de Engenharia;Gestão e Engenharia Industrial;Licenciatura;345;5;127;3;34
Universidade do Porto - Faculdade de Engenharia;Engenharia de Minas e Geoambiente;Licenciatura;544;14;73;5;54
Universidade do Porto - Faculdade de Engenharia;Construção de Edifícios;Mestrado;582;1;36;5;58
Universidade do Porto - Faculdade de Engenharia;Design Industrial;Mestrado;214;1;37;2;21
Universidade do Porto - Faculdade de Engenharia;Engenharia do Ambiente;Mestrado;851;2;101;8;85
Universidade do Porto - Faculdade de Engenharia;Engenharia Electrotécnica e de Computadores;Mestrado;523;7;136;5;52
Universidade do Porto - Faculdade de Engenharia;Engenharia Mecânica;Mestrado;521;4;67;5;52
Universidade do Porto - Faculdade de Engenharia;Estruturas de Engenharia Civil;Mestrado;582;4;63;5;58
Universidade do Porto - Faculdade de Engenharia;Gestão da Informação;Mestrado;481;2;48;4;48
Universidade do Porto - Faculdade de Engenharia;Manutenção Industrial;Mestrado;522;2;37;5;52
Universidade do Porto - Faculdade de Engenharia;Planeamento e Projecto do Ambiente Urbano;Mestrado;581;1;39;5;58
Universidade do Porto - Faculdade de Engenharia;Reabilitação do Património Edificado;Mestrado;581;3;36;5;58
Universidade do Porto - Faculdade de Engenharia;Transportes;Mestrado;840;1;12;8;84
Universidade do Porto - Faculdade de Engenharia;Engenharia Química;Doutoramento;524;2;61;5;52
Universidade do Porto - Faculdade de Engenharia;Engenharia Química e Biológica;Doutoramento;524;1;41;5;52
Universidade do Porto - Faculdade de Engenharia;Engenharia de Segurança e Higiene Ocupacionais;Mestrado;862;1;41;8;86
Universidade do Porto - Faculdade de Engenharia;Multimédia;Mestrado;213;1;46;2;21
Universidade do Porto - Faculdade de Engenharia;Construção;Mestrado;582;1;1;5;58
Universidade do Porto - Faculdade de Engenharia;Engenharia de Serviços e Gestão;Mestrado;529;1;25;5;52
Universidade do Porto - Faculdade de Engenharia;Design Industrial;Mestrado;214;1;20;2;21
